weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,10.068954000555266,0.0,0.9854082068960557,0.0
0,0.0,12.469582293845676,0.0,0.9854082068960557,0.0
0,0.0,11.11759987821867,0.0,0.9854082068960557,0.0
0,0.0,10.180233141378892,0.0,0.9854082068960557,0.0
0,0.0,10.139146335607535,0.0,0.9854082068960557,0.0
0,0.0,9.97646748500587,0.0,0.9854082068960557,0.0
0,0.0,10.055311804875402,0.0,0.9854082068960557,0.0
0,0.0,9.952343623791236,0.0,0.9854082068960557,0.0
0,0.0,10.04423106118395,0.0,0.9854082068960557,0.0
0,0.0,9.952792683375861,0.0,0.9854082068960557,0.0
0,0.0,10.044366695704497,0.0,0.9854082068960557,0.0
0,0.0,9.956264878622562,0.0,0.9854082068960557,0.0
0,0.0,10.046563947599509,0.0,0.9854082068960557,0.0
0,0.0,9.95988079258882,0.0,0.9854082068960557,0.0
0,0.0,10.049293826600206,0.0,0.9854082068960557,0.0
0,0.0,9.963347742626809,0.0,0.9854082068960557,0.0
0,0.0,10.052229007839372,0.0,0.9854082068960557,0.0
