weight_message_size,weight_distance,distance,weight_message_size_normalized,utility,self-configuration
0,0.0,10.1061956366039,0.0,0.951240684293676,0.0
0,0.0,9.948214776419547,0.0,0.951240684293676,0.0
0,0.0,10.106194895697172,0.0,0.951240684293676,0.0
0,0.0,9.94821320104802,0.0,0.951240684293676,0.0
0,0.0,10.106194226316177,0.0,0.951240684293676,0.0
0,0.0,9.948213425736697,0.0,0.951240684293676,0.0
0,0.0,10.10619468942349,0.0,0.951240684293676,0.0
0,0.0,9.948213590820785,0.0,0.951240684293676,0.0
0,0.0,10.106193900833262,0.0,0.951240684293676,0.0
0,0.0,9.948213565170079,0.0,0.951240684293676,0.0
0,0.0,10.106195448745154,0.0,0.951240684293676,0.0
0,0.0,17.834987617243826,0.0,0.9475403622465514,0.0
0,0.0,19.99877596102843,0.0,0.9475403622465514,0.0
0,0.0,17.18589089249005,0.0,0.9475403622465514,0.0
0,0.0,12.745560304981225,0.0,0.9475403622465514,0.0
0,0.0,10.970443004349036,0.0,0.9475403622465514,0.0
0,0.0,10.380956239796234,0.0,0.9475403622465514,0.0
0,0.0,10.204028579209222,0.0,0.9475403622465514,0.0
0,0.0,10.104596088261786,0.0,0.9475403622465514,0.0
0,0.0,10.005696379392162,0.0,0.9475403622465514,0.0
0,0.0,10.124049342241108,0.0,0.9475403622465514,0.0
0,0.0,9.96243851371969,0.0,0.9475403622465514,0.0
0,0.0,10.118413308462635,0.0,0.9475403622465514,0.0
0,0.0,9.958106510359585,0.0,0.9475403622465514,0.0
0,0.0,10.113676613406284,0.0,0.9475403622465514,0.0
0,0.0,9.95327355380195,0.0,0.9475403622465514,0.0
0,0.0,10.108840605090876,0.0,0.9475403622465514,0.0
0,0.0,9.94896486777887,0.0,0.9475403622465514,0.0
0,0.0,10.106226789062873,0.0,0.9475403622465514,0.0
0,0.0,9.948197436752992,0.0,0.9475403622465514,0.0
0,0.0,10.106191922963177,0.0,0.9475403622465514,0.0
0,0.0,9.948214069066381,0.0,0.9475403622465514,0.0
0,0.0,10.106195251519864,0.0,0.9475403622465514,0.0
0,0.0,9.948213690214175,0.0,0.9475403622465514,0.0
0,0.0,10.10619520645372,0.0,0.9475403622465514,0.0
0,0.0,9.94821383588311,0.0,0.9475403622465514,0.0
0,0.0,10.106194303081054,0.0,0.9475403622465514,0.0
0,0.0,9.94821346895202,0.0,0.9475403622465514,0.0
0,0.0,10.106194699089201,0.0,0.9475403622465514,0.0
0,0.0,9.948213566936943,0.0,0.9475403622465514,0.0
0,0.0,10.106193843399865,0.0,0.9475403622465514,0.0
0,0.0,9.948213474187071,0.0,0.9475403622465514,0.0
0,0.0,10.106195324212592,0.0,0.9475403622465514,0.0
0,0.0,9.94821377482782,0.0,0.9475403622465514,0.0
0,0.0,10.106194289709208,0.0,0.9475403622465514,0.0
0,0.0,9.94821362247319,0.0,0.9475403622465514,0.0
0,0.0,10.106194518824339,0.0,0.9475403622465514,0.0
0,0.0,9.948213195937228,0.0,0.9475403622465514,0.0
0,0.0,10.106194092288376,0.0,0.9475403622465514,0.0
0,0.0,9.948213198554697,0.0,0.9475403622465514,0.0
0,0.0,10.106195048580219,0.0,0.9475403622465514,0.0
0,0.0,17.067457337222365,0.0,0.9475403622465514,0.0
0,0.0,19.42912261300222,0.0,0.9475403622465514,0.0
0,0.0,16.817788268344458,0.0,0.9475403622465514,0.0
0,0.0,12.595719985469458,0.0,0.9475403622465514,0.0
0,0.0,10.966010577869184,0.0,0.9475403622465514,0.0
0,0.0,10.377701674381143,0.0,0.9475403622465514,0.0
0,0.0,10.19802545464708,0.0,0.9475403622465514,0.0
0,0.0,10.109591739032908,0.0,0.9475403622465514,0.0
0,0.0,9.999175139011697,0.0,0.9475403622465514,0.0
0,0.0,10.125158261089751,0.0,0.9475403622465514,0.0
0,0.0,9.962867238041468,0.0,0.9475403622465514,0.0
0,0.0,10.118730406964033,0.0,0.9475403622465514,0.0
0,0.0,9.958426888874868,0.0,0.9475403622465514,0.0
0,0.0,10.11400052227495,0.0,0.9475403622465514,0.0
0,0.0,9.953597822056906,0.0,0.9475403622465514,0.0
0,0.0,10.10916392142991,0.0,0.9475403622465514,0.0
0,0.0,9.949159344476158,0.0,0.9475403622465514,0.0
0,0.0,10.106246411332705,0.0,0.9475403622465514,0.0
0,0.0,9.948194601751112,0.0,0.9475403622465514,0.0
0,0.0,10.106189423505697,0.0,0.9475403622465514,0.0
0,0.0,9.948212513120723,0.0,0.9475403622465514,0.0
0,0.0,10.106193888067537,0.0,0.9475403622465514,0.0
0,0.0,9.948213043776036,0.0,0.9475403622465514,0.0
0,0.0,10.106194418722794,0.0,0.9475403622465514,0.0
0,0.0,9.948213574431293,0.0,0.9475403622465514,0.0
0,0.0,10.10619494937805,0.0,0.9475403622465514,0.0
0,0.0,9.948213032202887,0.0,0.9475403622465514,0.0
0,0.0,10.106193310424146,0.0,0.9475403622465514,0.0
0,0.0,9.948212942969803,0.0,0.9475403622465514,0.0
0,0.0,10.10619479475372,0.0,0.9475403622465514,0.0
0,0.0,9.948213247127342,0.0,0.9475403622465514,0.0
0,0.0,10.106193763767237,0.0,0.9475403622465514,0.0
0,0.0,9.948213098289614,0.0,0.9475403622465514,0.0
0,0.0,10.106193996399213,0.0,0.9475403622465514,0.0
0,0.0,9.948213104423928,0.0,0.9475403622465514,0.0
0,0.0,10.106194956207844,0.0,0.9475403622465514,0.0
0,0.0,9.948213408581466,0.0,0.9475403622465514,0.0
0,0.0,10.106193925221362,0.0,0.9475403622465514,0.0
0,0.0,9.948213259743738,0.0,0.9475403622465514,0.0
0,0.0,10.106194157853338,0.0,0.9475403622465514,0.0
0,0.0,16.420913080144445,0.0,0.9347991472703681,0.0
0,0.0,17.82668802985721,0.0,0.9347991472703681,0.0
0,0.0,14.399293614640783,0.0,0.9347991472703681,0.0
0,0.0,10.415373730598063,0.0,0.9347991472703681,0.0
0,0.0,10.136000262361136,0.0,0.9347991472703681,0.0
0,0.0,10.131589493537518,0.0,0.9347991472703681,0.0
0,0.0,9.978631397195471,0.0,0.9347991472703681,0.0
0,0.0,10.128536147704736,0.0,0.9347991472703681,0.0
0,0.0,9.967233055387169,0.0,0.9347991472703681,0.0
0,0.0,10.122822086291933,0.0,0.9347991472703681,0.0
0,0.0,9.962450554967575,0.0,0.9347991472703681,0.0
0,0.0,10.118021990581212,0.0,0.9347991472703681,0.0
0,0.0,9.957621407953042,0.0,0.9347991472703681,0.0
0,0.0,10.113189124236868,0.0,0.9347991472703681,0.0
0,0.0,9.95278826742728,0.0,0.9347991472703681,0.0
0,0.0,10.10835522077167,0.0,0.9347991472703681,0.0
0,0.0,9.948672528406007,0.0,0.9347991472703681,0.0
0,0.0,10.106198757949699,0.0,0.9347991472703681,0.0
0,0.0,9.948201112733699,0.0,0.9347991472703681,0.0
0,0.0,10.106192401557735,0.0,0.9347991472703681,0.0
0,0.0,9.948213352990933,0.0,0.9347991472703681,0.0
0,0.0,10.106195152755618,0.0,0.9347991472703681,0.0
0,0.0,9.948214065709749,0.0,0.9347991472703681,0.0
0,0.0,10.106193958125687,0.0,0.9347991472703681,0.0
0,0.0,9.948213109498624,0.0,0.9347991472703681,0.0
0,0.0,10.106195004630706,0.0,0.9347991472703681,0.0
0,0.0,9.948213500352551,0.0,0.9347991472703681,0.0
0,0.0,10.106194060340556,0.0,0.9347991472703681,0.0
0,0.0,9.948213438211098,0.0,0.9347991472703681,0.0
0,0.0,10.106195237975783,0.0,0.9347991472703681,0.0
0,0.0,9.948214150929914,0.0,0.9347991472703681,0.0
0,0.0,10.106194043345909,0.0,0.9347991472703681,0.0
0,0.0,9.948213194718846,0.0,0.9347991472703681,0.0
0,0.0,10.106195089850928,0.0,0.9347991472703681,0.0
0,0.0,9.948213585572773,0.0,0.9347991472703681,0.0
0,0.0,10.106194145560835,0.0,0.9347991472703681,0.0
0,0.0,9.948213523431434,0.0,0.9347991472703681,0.0
0,0.0,10.106195323196118,0.0,0.9347991472703681,0.0
0,0.0,9.94821423615025,0.0,0.9347991472703681,0.0
0,0.0,10.106194128566301,0.0,0.9347991472703681,0.0
0,0.0,16.839723708974127,0.0,0.9347991472703681,0.0
0,0.0,19.27345186673589,0.0,0.9347991472703681,0.0
0,0.0,16.734824229591027,0.0,0.9347991472703681,0.0
0,0.0,12.566622472401491,0.0,0.9347991472703681,0.0
0,0.0,10.95519931304365,0.0,0.9347991472703681,0.0
0,0.0,10.3738561264298,0.0,0.9347991472703681,0.0
0,0.0,10.197705493812933,0.0,0.9347991472703681,0.0
0,0.0,10.108767244943223,0.0,0.9347991472703681,0.0
0,0.0,10.000404009234217,0.0,0.9347991472703681,0.0
0,0.0,10.125498362674676,0.0,0.9347991472703681,0.0
0,0.0,9.963296134846843,0.0,0.9347991472703681,0.0
0,0.0,10.119178194662425,0.0,0.9347991472703681,0.0
0,0.0,9.958873516463768,0.0,0.9347991472703681,0.0
0,0.0,10.114445632126518,0.0,0.9347991472703681,0.0
0,0.0,9.954043226152294,0.0,0.9347991472703681,0.0
0,0.0,10.109610764178342,0.0,0.9347991472703681,0.0
0,0.0,9.949427929794524,0.0,0.9347991472703681,0.0
0,0.0,10.1062718178419,0.0,0.9347991472703681,0.0
0,0.0,9.94819163266996,0.0,0.9347991472703681,0.0
0,0.0,10.106189609691313,0.0,0.9347991472703681,0.0
0,0.0,9.948213947224502,0.0,0.9347991472703681,0.0
0,0.0,10.106195091894165,0.0,0.9347991472703681,0.0
0,0.0,9.948213492804655,0.0,0.9347991472703681,0.0
0,0.0,10.10619497126038,0.0,0.9347991472703681,0.0
0,0.0,9.948213562905948,0.0,0.9347991472703681,0.0
0,0.0,10.106193992320073,0.0,0.9347991472703681,0.0
0,0.0,9.948213120407331,0.0,0.9347991472703681,0.0
0,0.0,10.10619431276075,0.0,0.9347991472703681,0.0
0,0.0,9.948213357401471,0.0,0.9347991472703681,0.0
0,0.0,10.10619407291773,0.0,0.9347991472703681,0.0
0,0.0,9.948213606316529,0.0,0.9347991472703681,0.0
0,0.0,10.106195561609411,0.0,0.9347991472703681,0.0
0,0.0,9.948214630092252,0.0,0.9347991472703681,0.0
0,0.0,10.106194678036559,0.0,0.9347991472703681,0.0
0,0.0,9.948213126630833,0.0,0.9347991472703681,0.0
0,0.0,10.106194557402887,0.0,0.9347991472703681,0.0
0,0.0,9.948213625885728,0.0,0.9347991472703681,0.0
0,0.0,10.106194102983409,0.0,0.9347991472703681,0.0
0,0.0,9.948213397963684,0.0,0.9347991472703681,0.0
0,0.0,10.106194256531126,0.0,0.9347991472703681,0.0
0,0.0,15.720147605466025,0.0,0.9439013071388288,0.0
0,0.0,17.03480266784028,0.0,0.9439013071388288,0.0
0,0.0,13.631870688359697,0.0,0.9439013071388288,0.0
0,0.0,9.8648879390732,0.0,0.9439013071388288,0.0
0,0.0,9.90365930298401,0.0,0.9439013071388288,0.0
0,0.0,10.106715206117542,0.0,0.9439013071388288,0.0
0,0.0,9.970461643365908,0.0,0.9439013071388288,0.0
0,0.0,10.128091034734908,0.0,0.9439013071388288,0.0
0,0.0,9.967471546194389,0.0,0.9439013071388288,0.0
0,0.0,10.122950211245012,0.0,0.9439013071388288,0.0
0,0.0,9.962542700663164,0.0,0.9439013071388288,0.0
0,0.0,10.118112250876152,0.0,0.9439013071388288,0.0
0,0.0,9.957712977656314,0.0,0.9439013071388288,0.0
0,0.0,10.113280143683511,0.0,0.9439013071388288,0.0
0,0.0,9.952879237296344,0.0,0.9439013071388288,0.0
0,0.0,10.108446975528153,0.0,0.9439013071388288,0.0
0,0.0,9.94872938870958,0.0,0.9439013071388288,0.0
0,0.0,10.10620523851361,0.0,0.9439013071388288,0.0
0,0.0,9.948200546134728,0.0,0.9439013071388288,0.0
0,0.0,10.106191809223048,0.0,0.9439013071388288,0.0
0,0.0,9.948213676673902,0.0,0.9439013071388288,0.0
0,0.0,10.106195403019058,0.0,0.9439013071388288,0.0
0,0.0,9.948213729954034,0.0,0.9439013071388288,0.0
0,0.0,10.10619412115517,0.0,0.9439013071388288,0.0
0,0.0,9.948213330238843,0.0,0.9439013071388288,0.0
0,0.0,10.10619410290974,0.0,0.9439013071388288,0.0
0,0.0,9.948213192784124,0.0,0.9439013071388288,0.0
0,0.0,10.106195157547916,0.0,0.9439013071388288,0.0
0,0.0,9.948213722901471,0.0,0.9439013071388288,0.0
0,0.0,10.106194352521186,0.0,0.9439013071388288,0.0
0,0.0,9.948213800023495,0.0,0.9439013071388288,0.0
0,0.0,10.106195669419833,0.0,0.9439013071388288,0.0
0,0.0,9.948214652006016,0.0,0.9439013071388288,0.0
0,0.0,10.10619461405372,0.0,0.9439013071388288,0.0
0,0.0,9.94821297675145,0.0,0.9439013071388288,0.0
0,0.0,10.106194321626901,0.0,0.9439013071388288,0.0
0,0.0,9.948213518789657,0.0,0.9439013071388288,0.0
0,0.0,10.106194386827951,0.0,0.9439013071388288,0.0
0,0.0,9.948213429018665,0.0,0.9439013071388288,0.0
0,0.0,10.106194535475652,0.0,0.9439013071388288,0.0
0,0.0,17.23732462143952,0.0,0.9439013071388288,0.0
0,0.0,19.67607839420517,0.0,0.9439013071388288,0.0
0,0.0,17.13658976966248,0.0,0.9439013071388288,0.0
0,0.0,12.786450534196021,0.0,0.9439013071388288,0.0
0,0.0,10.934370023132942,0.0,0.9439013071388288,0.0
0,0.0,10.369072825821092,0.0,0.9439013071388288,0.0
0,0.0,10.205043765010544,0.0,0.9439013071388288,0.0
0,0.0,10.097700545283516,0.0,0.9439013071388288,0.0
0,0.0,10.015006778719652,0.0,0.9439013071388288,0.0
0,0.0,10.122916053804659,0.0,0.9439013071388288,0.0
0,0.0,9.96309087282728,0.0,0.9439013071388288,0.0
0,0.0,10.119199658486622,0.0,0.9439013071388288,0.0
0,0.0,9.958860780838762,0.0,0.9439013071388288,0.0
0,0.0,10.114421728287056,0.0,0.9439013071388288,0.0
0,0.0,9.954018465701893,0.0,0.9439013071388288,0.0
0,0.0,10.109586422656378,0.0,0.9439013071388288,0.0
0,0.0,9.949413245920994,0.0,0.9439013071388288,0.0
0,0.0,10.106270570551288,0.0,0.9439013071388288,0.0
0,0.0,9.948191281145029,0.0,0.9439013071388288,0.0
0,0.0,10.106188294267099,0.0,0.9439013071388288,0.0
0,0.0,9.948213563328693,0.0,0.9439013071388288,0.0
0,0.0,10.106195603764036,0.0,0.9439013071388288,0.0
0,0.0,9.948214375919349,0.0,0.9439013071388288,0.0
0,0.0,10.106195367312978,0.0,0.9439013071388288,0.0
0,0.0,9.948214139468291,0.0,0.9439013071388288,0.0
0,0.0,10.10619513086192,0.0,0.9439013071388288,0.0
0,0.0,9.948213903017233,0.0,0.9439013071388288,0.0
0,0.0,10.106194894410862,0.0,0.9439013071388288,0.0
0,0.0,9.948213666566176,0.0,0.9439013071388288,0.0
0,0.0,10.106195516266666,0.0,0.9439013071388288,0.0
0,0.0,9.948214479156604,0.0,0.9439013071388288,0.0
0,0.0,10.106194421508519,0.0,0.9439013071388288,0.0
0,0.0,9.948213622817264,0.0,0.9439013071388288,0.0
0,0.0,10.106195567885209,0.0,0.9439013071388288,0.0
0,0.0,9.94821411354286,0.0,0.9439013071388288,0.0
0,0.0,10.106194294313354,0.0,0.9439013071388288,0.0
0,0.0,9.948213304887304,0.0,0.9439013071388288,0.0
0,0.0,10.106195393006374,0.0,0.9439013071388288,0.0
0,0.0,9.948214594315232,0.0,0.9439013071388288,0.0
0,0.0,10.106194775085726,0.0,0.9439013071388288,0.0
0,0.0,16.686383312236607,0.0,0.9434436496028015,0.0
0,0.0,17.676431153967997,0.0,0.9434436496028015,0.0
0,0.0,13.931901435274582,0.0,0.9434436496028015,0.0
0,0.0,9.830086050115412,0.0,0.9434436496028015,0.0
0,0.0,9.747998860623497,0.0,0.9434436496028015,0.0
0,0.0,10.04802924057816,0.0,0.9434436496028015,0.0
0,0.0,9.965019097003761,0.0,0.9434436496028015,0.0
0,0.0,10.12720496211162,0.0,0.9434436496028015,0.0
0,0.0,9.967210365335944,0.0,0.9434436496028015,0.0
0,0.0,10.122639590963189,0.0,0.9434436496028015,0.0
0,0.0,9.96220769875066,0.0,0.9434436496028015,0.0
0,0.0,10.117774730316683,0.0,0.9434436496028015,0.0
0,0.0,9.95737520342621,0.0,0.9434436496028015,0.0
0,0.0,10.112943808554803,0.0,0.9434436496028015,0.0
0,0.0,9.952544067087587,0.0,0.9434436496028015,0.0
0,0.0,10.108113053685969,0.0,0.9434436496028015,0.0
0,0.0,9.94852723748508,0.0,0.9434436496028015,0.0
0,0.0,10.106184293999178,0.0,0.9434436496028015,0.0
0,0.0,9.948202593761238,0.0,0.9434436496028015,0.0
0,0.0,10.106191862723477,0.0,0.9434436496028015,0.0
0,0.0,9.948211974466801,0.0,0.9434436496028015,0.0
0,0.0,10.106194376973917,0.0,0.9434436496028015,0.0
0,0.0,9.948214107247509,0.0,0.9434436496028015,0.0
0,0.0,10.106194220936288,0.0,0.9434436496028015,0.0
0,0.0,9.948212651828612,0.0,0.9434436496028015,0.0
0,0.0,10.106194386763832,0.0,0.9434436496028015,0.0
0,0.0,9.948213890539762,0.0,0.9434436496028015,0.0
0,0.0,10.106194957902858,0.0,0.9434436496028015,0.0
0,0.0,9.948213376874321,0.0,0.9434436496028015,0.0
0,0.0,10.106194778023507,0.0,0.9434436496028015,0.0
0,0.0,9.94821381688297,0.0,0.9434436496028015,0.0
0,0.0,10.106194264357725,0.0,0.9434436496028015,0.0
0,0.0,9.948213529715076,0.0,0.9434436496028015,0.0
0,0.0,10.106194358659593,0.0,0.9434436496028015,0.0
0,0.0,9.948213504807711,0.0,0.9434436496028015,0.0
0,0.0,10.106195525845123,0.0,0.9434436496028015,0.0
0,0.0,9.9482141474723,0.0,0.9434436496028015,0.0
0,0.0,10.106194404212317,0.0,0.9434436496028015,0.0
0,0.0,9.948213490755734,0.0,0.9434436496028015,0.0
0,0.0,10.106195225690954,0.0,0.9434436496028015,0.0
0,0.0,17.09580113381083,0.0,0.9434436496028015,0.0
0,0.0,18.345437019518066,0.0,0.9434436496028015,0.0
0,0.0,14.73858982722237,0.0,0.9434436496028015,0.0
0,0.0,10.547955861245043,0.0,0.9434436496028015,0.0
0,0.0,10.13929567446921,0.0,0.9434436496028015,0.0
0,0.0,10.124454879420824,0.0,0.9434436496028015,0.0
0,0.0,9.980765579352308,0.0,0.9434436496028015,0.0
0,0.0,10.12850560820226,0.0,0.9434436496028015,0.0
0,0.0,9.966857953183762,0.0,0.9434436496028015,0.0
0,0.0,10.122454064950034,0.0,0.9434436496028015,0.0
0,0.0,9.962092415905403,0.0,0.9434436496028015,0.0
0,0.0,10.117665830222847,0.0,0.9434436496028015,0.0
0,0.0,9.957264770587017,0.0,0.9434436496028015,0.0
0,0.0,10.112831795286525,0.0,0.9434436496028015,0.0
0,0.0,9.952432225766813,0.0,0.9434436496028015,0.0
0,0.0,10.10800010877324,0.0,0.9434436496028015,0.0
0,0.0,9.948459525631307,0.0,0.9434436496028015,0.0
0,0.0,10.106179183997853,0.0,0.9434436496028015,0.0
0,0.0,9.94820515397177,0.0,0.9434436496028015,0.0
0,0.0,10.106193510076906,0.0,0.9434436496028015,0.0
0,0.0,9.948212899698092,0.0,0.9434436496028015,0.0
0,0.0,10.106193960194787,0.0,0.9434436496028015,0.0
0,0.0,9.948213194843788,0.0,0.9434436496028015,0.0
0,0.0,10.106194493759006,0.0,0.9434436496028015,0.0
0,0.0,9.94821343038501,0.0,0.9434436496028015,0.0
0,0.0,10.106193775625911,0.0,0.9434436496028015,0.0
0,0.0,9.94821293874935,0.0,0.9434436496028015,0.0
0,0.0,10.106193665460012,0.0,0.9434436496028015,0.0
0,0.0,9.948212709374218,0.0,0.9434436496028015,0.0
0,0.0,10.106194628177775,0.0,0.9434436496028015,0.0
0,0.0,9.948213147571039,0.0,0.9434436496028015,0.0
0,0.0,10.106193731230576,0.0,0.9434436496028015,0.0
0,0.0,9.948213132772594,0.0,0.9434436496028015,0.0
0,0.0,10.106194956208753,0.0,0.9434436496028015,0.0
0,0.0,9.948213892834758,0.0,0.9434436496028015,0.0
0,0.0,10.106193808922228,0.0,0.9434436496028015,0.0
0,0.0,9.948212983966584,0.0,0.9434436496028015,0.0
0,0.0,10.106194902770142,0.0,0.9434436496028015,0.0
0,0.0,9.948213422163406,0.0,0.9434436496028015,0.0
0,0.0,10.106194005822942,0.0,0.9434436496028015,0.0
0,0.0,17.967873827928983,0.0,0.9482755705747241,0.0
0,0.0,20.148193834242583,0.0,0.9482755705747241,0.0
0,0.0,17.349567631602326,0.0,0.9482755705747241,0.0
0,0.0,12.83880068999801,0.0,0.9482755705747241,0.0
0,0.0,10.955452826743738,0.0,0.9482755705747241,0.0
0,0.0,10.37753775996778,0.0,0.9482755705747241,0.0
0,0.0,10.208328905235533,0.0,0.9482755705747241,0.0
0,0.0,10.097755118443061,0.0,0.9482755705747241,0.0
0,0.0,10.015854026810501,0.0,0.9482755705747241,0.0
0,0.0,10.122214253384783,0.0,0.9482755705747241,0.0
0,0.0,9.962579525849833,0.0,0.9482755705747241,0.0
0,0.0,10.118691129529793,0.0,0.9482755705747241,0.0
0,0.0,9.95834798887077,0.0,0.9482755705747241,0.0
0,0.0,10.113908845633006,0.0,0.9482755705747241,0.0
0,0.0,9.953504812868886,0.0,0.9482755705747241,0.0
0,0.0,10.10907182083045,0.0,0.9482755705747241,0.0
0,0.0,9.949105119265937,0.0,0.9482755705747241,0.0
0,0.0,10.10624092147799,0.0,0.9482755705747241,0.0
0,0.0,9.948194955749528,0.0,0.9482755705747241,0.0
0,0.0,10.106190638408975,0.0,0.9482755705747241,0.0
0,0.0,9.948214159775404,0.0,0.9482755705747241,0.0
0,0.0,10.10619544195265,0.0,0.9482755705747241,0.0
0,0.0,9.948213432008004,0.0,0.9482755705747241,0.0
0,0.0,10.106194046613439,0.0,0.9482755705747241,0.0
0,0.0,9.948213038026836,0.0,0.9482755705747241,0.0
0,0.0,10.106193700315771,0.0,0.9482755705747241,0.0
0,0.0,9.9482131804873,0.0,0.9482755705747241,0.0
0,0.0,10.106195082552858,0.0,0.9482755705747241,0.0
0,0.0,9.94821409780809,0.0,0.9482755705747241,0.0
0,0.0,10.106194092525072,0.0,0.9482755705747241,0.0
0,0.0,9.948213346198997,0.0,0.9482755705747241,0.0
0,0.0,10.10619534363201,0.0,0.9482755705747241,0.0
0,0.0,9.948213941654842,0.0,0.9482755705747241,0.0
0,0.0,10.10619417479046,0.0,0.9482755705747241,0.0
0,0.0,9.948213237729476,0.0,0.9482755705747241,0.0
0,0.0,10.10619537821367,0.0,0.9482755705747241,0.0
0,0.0,9.948214631887822,0.0,0.9482755705747241,0.0
0,0.0,10.10619486502344,0.0,0.9482755705747241,0.0
0,0.0,9.948212855078907,0.0,0.9482755705747241,0.0
0,0.0,10.106193469684342,0.0,0.9482755705747241,0.0
0,0.0,16.456017285127032,0.0,0.9482755705747241,0.0
0,0.0,17.370140133573884,0.0,0.9482755705747241,0.0
0,0.0,13.620418778071752,0.0,0.9482755705747241,0.0
0,0.0,9.613677545135843,0.0,0.9482755705747241,0.0
0,0.0,9.657365382195806,0.0,0.9482755705747241,0.0
0,0.0,10.043754475530946,0.0,0.9482755705747241,0.0
0,0.0,9.968579099528597,0.0,0.9482755705747241,0.0
0,0.0,10.126856210518156,0.0,0.9482755705747241,0.0
0,0.0,9.966863949521326,0.0,0.9482755705747241,0.0
0,0.0,10.122413075128804,0.0,0.9482755705747241,0.0
0,0.0,9.961997454261052,0.0,0.9482755705747241,0.0
0,0.0,10.117562029392445,0.0,0.9482755705747241,0.0
0,0.0,9.957162954774105,0.0,0.9482755705747241,0.0
0,0.0,10.112731296919037,0.0,0.9482755705747241,0.0
0,0.0,9.952331697779783,0.0,0.9482755705747241,0.0
0,0.0,10.10789961077134,0.0,0.9482755705747241,0.0
0,0.0,9.948399421879913,0.0,0.9482755705747241,0.0
0,0.0,10.106173612718749,0.0,0.9482755705747241,0.0
0,0.0,9.948205346644585,0.0,0.9482755705747241,0.0
0,0.0,10.10619306516287,0.0,0.9482755705747241,0.0
0,0.0,9.948212174824903,0.0,0.9482755705747241,0.0
0,0.0,10.106194886552998,0.0,0.9482755705747241,0.0
0,0.0,9.948213853163963,0.0,0.9482755705747241,0.0
0,0.0,10.106193608501542,0.0,0.9482755705747241,0.0
0,0.0,9.94821324268446,0.0,0.9482755705747241,0.0
0,0.0,10.106195096105694,0.0,0.9482755705747241,0.0
0,0.0,9.948213550116634,0.0,0.9482755705747241,0.0
0,0.0,10.10619406839379,0.0,0.9482755705747241,0.0
0,0.0,9.948213404553542,0.0,0.9482755705747241,0.0
0,0.0,10.106194304300459,0.0,0.9482755705747241,0.0
0,0.0,9.948213413962492,0.0,0.9482755705747241,0.0
0,0.0,10.106195267383725,0.0,0.9482755705747241,0.0
0,0.0,9.948213721394666,0.0,0.9482755705747241,0.0
0,0.0,10.106194239671822,0.0,0.9482755705747241,0.0
0,0.0,9.948213575831574,0.0,0.9482755705747241,0.0
0,0.0,10.10619447557849,0.0,0.9482755705747241,0.0
0,0.0,9.94821315608715,0.0,0.9482755705747241,0.0
0,0.0,10.106194055834067,0.0,0.9482755705747241,0.0
0,0.0,9.9482131654961,0.0,0.9482755705747241,0.0
0,0.0,10.106195018917333,0.0,0.9482755705747241,0.0
0,0.0,18.011051634897214,0.0,0.9410735721273278,0.0
0,0.0,20.519539094081466,0.0,0.9410735721273278,0.0
0,0.0,18.040479537121925,0.0,0.9410735721273278,0.0
0,0.0,13.225231473082317,0.0,0.9410735721273278,0.0
